MODEL,SCENARIO,REGION,VARIABLE,Urban,Rural
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Transportation|D4,10.264995272112435,11.179981534755429
Reference,Expenditure deciles,Lithuania,Savings Rate|D5,19.278429125080176,-45.61112228259152
Reference,Expenditure deciles,Lithuania,Household Size|D5,1.9894547313240658,2.1737094436677564
Reference,Expenditure deciles,Lithuania,Equivalence Household Size|D5,1.4328747399065014,1.5068480999217508
Reference,Expenditure deciles,Lithuania,Expenditure Decile|D5,0.07172177984535683,0.07948112035416437
Reference,Expenditure deciles,Lithuania,Income Decile|D5,0.09702443340403714,0.09592594620017016
Reference,Expenditure deciles,Lithuania,Expenditure Share|Food|D5,11.422628057451401,10.26877783583363
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Housing|D5,9.208968363904605,9.880392164064935
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Transportation|D5,11.422628057451401,10.26877783583363
Reference,Expenditure deciles,Lithuania,Savings Rate|D6,-0.9909731751615732,-60.70661102910044
Reference,Expenditure deciles,Lithuania,Household Size|D6,1.9564929043322843,1.9157407368125892
Reference,Expenditure deciles,Lithuania,Equivalence Household Size|D6,1.4366584383680432,1.4227070110076998
Reference,Expenditure deciles,Lithuania,Expenditure Decile|D6,0.0882457851485514,0.08398830828380352
Reference,Expenditure deciles,Lithuania,Income Decile|D6,0.09831820791178521,0.09184458279125696
Reference,Expenditure deciles,Lithuania,Expenditure Share|Food|D6,9.20368219696776,11.294573395574849
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Housing|D6,9.373844056227638,9.370890483859393
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Transportation|D6,9.20368219696776,11.294573395574849
Reference,Expenditure deciles,Lithuania,Savings Rate|D7,-13.801716737742483,-112.47246918444303
Reference,Expenditure deciles,Lithuania,Household Size|D7,1.887561090022113,1.9411224854523454
Reference,Expenditure deciles,Lithuania,Equivalence Household Size|D7,1.384244886656403,1.4192536425505684
Reference,Expenditure deciles,Lithuania,Expenditure Decile|D7,0.1165507154426296,0.08983126855477078
Reference,Expenditure deciles,Lithuania,Income Decile|D7,0.11218378325389693,0.07934873659828796
Reference,Expenditure deciles,Lithuania,Expenditure Share|Food|D7,8.56136637585488,10.62331385372165
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Housing|D7,8.563470819815736,8.149635873556276
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Transportation|D7,8.56136637585488,10.62331385372165
Reference,Expenditure deciles,Lithuania,Savings Rate|D8,-61.10279802837589,-135.31147229118082
Reference,Expenditure deciles,Lithuania,Household Size|D8,1.6176163953000395,1.628336780253451
Reference,Expenditure deciles,Lithuania,Equivalence Household Size|D8,1.279805095511954,1.290658697973056
Reference,Expenditure deciles,Lithuania,Expenditure Decile|D8,0.11638183608982695,0.11237024653338439
Reference,Expenditure deciles,Lithuania,Income Decile|D8,0.0870603181262821,0.08659739350828967
Reference,Expenditure deciles,Lithuania,Expenditure Share|Food|D8,8.663866883263447,8.088266287242972
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Housing|D8,7.777101444215292,8.691934660621161
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Transportation|D8,8.663866883263447,8.088266287242972
Reference,Expenditure deciles,Lithuania,Savings Rate|D9,-91.40882000699737,-207.18474386887092
Reference,Expenditure deciles,Lithuania,Household Size|D9,1.6109082810630393,1.618428472786452
Reference,Expenditure deciles,Lithuania,Equivalence Household Size|D9,1.2778855495933332,1.2794128366981568
Reference,Expenditure deciles,Lithuania,Expenditure Decile|D9,0.1499737467760301,0.14806295941525946
Reference,Expenditure deciles,Lithuania,Income Decile|D9,0.08985828924632548,0.08721370135981145
Reference,Expenditure deciles,Lithuania,Expenditure Share|Food|D9,8.335359257427797,9.200591541442238
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Housing|D9,7.023966241786433,6.383164146167113
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Transportation|D9,8.335359257427797,9.200591541442238
Reference,Expenditure deciles,Lithuania,Savings Rate|D10,-262.12307232591996,-517.5218423405942
Reference,Expenditure deciles,Lithuania,Household Size|D10,1.4432799214630758,1.445886551790832
Reference,Expenditure deciles,Lithuania,Equivalence Household Size|D10,1.2061149477024944,1.2016335720588656
Reference,Expenditure deciles,Lithuania,Expenditure Decile|D10,0.25415471046568977,0.27503690246860174
Reference,Expenditure deciles,Lithuania,Income Decile|D10,0.07773276463049317,0.08034527524791768
Reference,Expenditure deciles,Lithuania,Expenditure Share|Food|D10,7.367083335674664,7.094397499443728
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Housing|D10,4.724029959830979,4.516400305085437
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Transportation|D10,7.367083335674664,7.094397499443728
Reference,Expenditure deciles,Luxembourg,Savings Rate|D1,86.65774112296529,89.4188896894691
Reference,Expenditure deciles,Luxembourg,Household Size|D1,2.9402281943278448,3.1044319960660847
Reference,Expenditure deciles,Luxembourg,Equivalence Household Size|D1,1.869756730026942,1.9536082394485337
Reference,Expenditure deciles,Luxembourg,Expenditure Decile|D1,0.014333163192912484,0.017197066567279047
Reference,Expenditure deciles,Luxembourg,Income Decile|D1,0.10811108494762865,0.13952523693467941
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Food|D1,10.907367292432058,9.18919840614944
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Housing|D1,9.941529327389427,10.151310650856997
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Transportation|D1,10.907367292432058,9.18919840614944
Reference,Expenditure deciles,Luxembourg,Savings Rate|D2,67.70840473890993,55.439428532813686
Reference,Expenditure deciles,Luxembourg,Household Size|D2,2.979400692718297,3.243072595597075
Reference,Expenditure deciles,Luxembourg,Equivalence Household Size|D2,1.8904545558855455,2.0361168802378216
Reference,Expenditure deciles,Luxembourg,Expenditure Decile|D2,0.03530951663036547,0.05304704551233756
Reference,Expenditure deciles,Luxembourg,Income Decile|D2,0.09951905973198401,0.12842637097420614
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Food|D2,6.951972930570756,8.645504654057708
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Housing|D2,6.299887892480346,6.456759991266055
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Transportation|D2,6.951972930570756,8.645504654057708
Reference,Expenditure deciles,Luxembourg,Savings Rate|D3,47.58522694718992,52.875885307591695
Reference,Expenditure deciles,Luxembourg,Household Size|D3,2.9268315682408144,3.2190321304300324
Reference,Expenditure deciles,Luxembourg,Equivalence Household Size|D3,1.8561894882978052,1.9983464472461234
Reference,Expenditure deciles,Luxembourg,Expenditure Decile|D3,0.060300516590104485,0.05058087240583165
Reference,Expenditure deciles,Luxembourg,Income Decile|D3,0.11031544957996672,0.09247264962069444
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Food|D3,4.6037895165104725,5.006236675732624
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Housing|D3,5.163545767922543,5.1851263888650845
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Transportation|D3,4.6037895165104725,5.006236675732624
Reference,Expenditure deciles,Luxembourg,Savings Rate|D4,32.69415295530847,31.89164015286861
Reference,Expenditure deciles,Luxembourg,Household Size|D4,2.8457217145748865,2.9734869643252604
Reference,Expenditure deciles,Luxembourg,Equivalence Household Size|D4,1.814336211320325,1.8907977719319073
Reference,Expenditure deciles,Luxembourg,Expenditure Decile|D4,0.07170106878208435,0.08492148859270837
Reference,Expenditure deciles,Luxembourg,Income Decile|D4,0.11667922887790734,0.11862429153325615
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Food|D4,4.364252425898756,3.982062341151797
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Housing|D4,5.028725204583508,4.5632697756003955
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Transportation|D4,4.364252425898756,3.982062341151797
Reference,Expenditure deciles,Luxembourg,Savings Rate|D5,12.948641898028761,23.390614534872423
Reference,Expenditure deciles,Luxembourg,Household Size|D5,2.5946479846814117,3.0554221271209863
Reference,Expenditure deciles,Luxembourg,Equivalence Household Size|D5,1.6924690339159374,1.9039261850348879
Reference,Expenditure deciles,Luxembourg,Expenditure Decile|D5,0.08536864652441313,0.09939122554329632
Reference,Expenditure deciles,Luxembourg,Income Decile|D5,0.10573091919303924,0.11318180620580241
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Food|D5,4.615185552837646,3.465588075043969
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Housing|D5,4.659331052033898,4.4312630776566895
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Transportation|D5,4.615185552837646,3.465588075043969
Reference,Expenditure deciles,Luxembourg,Savings Rate|D6,-0.21215829180389792,-1.2019835663846101
Reference,Expenditure deciles,Luxembourg,Household Size|D6,2.19990411261831,2.9914784891391824
Reference,Expenditure deciles,Luxembourg,Equivalence Household Size|D6,1.5428849973718883,1.8943961503326576
Reference,Expenditure deciles,Luxembourg,Expenditure Decile|D6,0.1037579800042587,0.0752260205641495
Reference,Expenditure deciles,Luxembourg,Income Decile|D6,0.11366216230629798,0.07092211968250554
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Food|D6,3.302124159139002,3.583333400056544
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Housing|D6,4.136915427002951,3.925750503264437
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Transportation|D6,3.302124159139002,3.583333400056544
Reference,Expenditure deciles,Luxembourg,Savings Rate|D7,-22.664085882205182,-21.385531764313914
Reference,Expenditure deciles,Luxembourg,Household Size|D7,2.321971210472684,2.819538431648172
Reference,Expenditure deciles,Luxembourg,Equivalence Household Size|D7,1.5903051444126952,1.7759901031535703
Reference,Expenditure deciles,Luxembourg,Expenditure Decile|D7,0.12615525697776253,0.10931159793400012
Reference,Expenditure deciles,Luxembourg,Income Decile|D7,0.09872079419123973,0.08434977746727346
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Food|D7,3.4953986626827964,3.119250925663057
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Housing|D7,3.5115675883891764,3.676202811635677
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Transportation|D7,3.4953986626827964,3.119250925663057
Reference,Expenditure deciles,Luxembourg,Savings Rate|D8,-59.56884566900864,-41.91821430534299
Reference,Expenditure deciles,Luxembourg,Household Size|D8,1.9870800675613636,2.144901123899843
Reference,Expenditure deciles,Luxembourg,Equivalence Household Size|D8,1.4428864597998268,1.4994853686962817
Reference,Expenditure deciles,Luxembourg,Expenditure Decile|D8,0.14032163689175486,0.10944836883340132
Reference,Expenditure deciles,Luxembourg,Income Decile|D8,0.0920382864198599,0.08591012182651177
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Food|D8,3.142390423167617,2.712381907487084
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Housing|D8,3.9541890792308787,2.8287312332692207
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Transportation|D8,3.142390423167617,2.712381907487084
Reference,Expenditure deciles,Luxembourg,Savings Rate|D9,-100.89306839645776,-102.12287669585177
Reference,Expenditure deciles,Luxembourg,Household Size|D9,1.6338586437941263,1.7105062112805065
Reference,Expenditure deciles,Luxembourg,Equivalence Household Size|D9,1.2844032060000021,1.316678487844834
Reference,Expenditure deciles,Luxembourg,Expenditure Decile|D9,0.1611526172344778,0.14214401493561082
Reference,Expenditure deciles,Luxembourg,Income Decile|D9,0.08592241320738431,0.08111446746456365
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Food|D9,2.830645989918346,2.38769753066986
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Housing|D9,3.0088896087579715,2.6785351716102186
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Transportation|D9,2.830645989918346,2.38769753066986
Reference,Expenditure deciles,Luxembourg,Savings Rate|D10,-189.4126505255187,-198.80555947832403
Reference,Expenditure deciles,Luxembourg,Household Size|D10,1.2985012653455672,1.2403704096652763
Reference,Expenditure deciles,Luxembourg,Equivalence Household Size|D10,1.134914032191074,1.1073147882958432
Reference,Expenditure deciles,Luxembourg,Expenditure Decile|D10,0.2015995971718661,0.25873229911138534
Reference,Expenditure deciles,Luxembourg,Income Decile|D10,0.06930060154469204,0.08547315829050701
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Food|D10,2.136859314584276,2.1355347496781554
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Housing|D10,2.4372794601148895,3.3078526139870745
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Transportation|D10,2.136859314584276,2.1355347496781554
Reference,Expenditure deciles,Netherlands,Savings Rate|D1,60.93188637733728,62.34411270714204
Reference,Expenditure deciles,Netherlands,Household Size|D1,3.2544566544494455,3.6335230693823823
Reference,Expenditure deciles,Netherlands,Equivalence Household Size|D1,1.9744767629581632,2.147379151809024
Reference,Expenditure deciles,Netherlands,Expenditure Decile|D1,0.03812879311361937,0.05054296452836228
Reference,Expenditure deciles,Netherlands,Income Decile|D1,0.13476143774015,0.16250774766073398
Reference,Expenditure deciles,Netherlands,Expenditure Share|Food|D1,5.999774345944313,4.53857057655985
Reference,Expenditure deciles,Netherlands,Expenditure Share|Energy|Housing|D1,8.032777386608549,7.225612194293496
Reference,Expenditure deciles,Netherlands,Expenditure Share|Energy|Transportation|D1,5.999774345944313,4.53857057655985
Reference,Expenditure deciles,Netherlands,Savings Rate|D2,23.017721509486407,37.42406139919431
Reference,Expenditure deciles,Netherlands,Household Size|D2,3.075233927256899,3.2466160920811813
Reference,Expenditure deciles,Netherlands,Equivalence Household Size|D2,1.911957459004372,1.982884410788195
Reference,Expenditure deciles,Netherlands,Expenditure Decile|D2,0.061210259650445034,0.07374829555363656
Reference,Expenditure deciles,Netherlands,Income Decile|D2,0.12654102462644942,0.13347658528041872
Reference,Expenditure deciles,Netherlands,Expenditure Share|Food|D2,4.573962197136919,4.158274305298111
Reference,Expenditure deciles,Netherlands,Expenditure Share|Energy|Housing|D2,5.806692815438898,5.613418403457862
Reference,Expenditure deciles,Netherlands,Expenditure Share|Energy|Transportation|D2,4.573962197136919,4.158274305298111
Reference,Expenditure deciles,Netherlands,Savings Rate|D3,10.808129436208871,18.93610038257567
Reference,Expenditure deciles,Netherlands,Household Size|D3,2.704953210217713,3.0405660724512953
Reference,Expenditure deciles,Netherlands,Equivalence Household Size|D3,1.7363724035074506,1.8823882500687739
Reference,Expenditure deciles,Netherlands,Expenditure Decile|D3,0.0733929938655594,0.06626015645790696
Reference,Expenditure deciles,Netherlands,Income Decile|D3,0.11373083269304916,0.0975986592519266
